frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
884,14,1422.0,1440.0,233.0,131.0,-0.5191033482551575,0.9246280193328857,True
885,1,933.0,533.0,262.0,154.0,1.0865421295166016,0.9476138949394226,True
885,2,647.0,1295.0,269.0,168.0,-0.09238002449274063,0.9511560797691345,True
885,4,1066.0,1122.0,263.0,166.0,0.004566083662211895,0.9540654420852661,True
885,5,922.0,1334.0,291.0,157.0,1.0967787504196167,0.9455548524856567,True
885,6,550.0,642.0,248.0,170.0,-0.28507447242736816,0.939110279083252,True
885,7,538.0,806.0,279.0,169.0,0.3215060532093048,0.9522096514701843,True
885,8,603.0,529.0,264.0,150.0,-0.008567036129534245,0.9461422562599182,True
885,9,475.0,943.0,273.0,163.0,1.1300240755081177,0.9543705582618713,True
885,10,1085.0,1247.0,264.0,163.0,0.0705220177769661,0.9550692439079285,True
885,11,1201.0,1377.0,223.0,156.0,1.3440721035003662,0.935409665107727,True
885,12,1309.0,1395.0,248.0,141.0,1.8627979755401611,0.9374505281448364,True
885,13,547.0,430.0,227.0,149.0,0.12332816421985626,0.9535259008407593,True
885,15,1316.0,1421.0,,,,,False
885,3,1422.0,1341.0,248.0,141.0,1.9126924276351929,0.9322866201400757,True
885,14,1422.0,1440.0,233.0,131.0,-0.5197840332984924,0.9247115850448608,True
886,1,933.0,533.0,261.0,153.0,1.0771660804748535,0.9474667310714722,True
886,2,643.0,1301.0,271.0,164.0,-0.12448819726705551,0.9501430988311768,True
886,4,1066.0,1122.0,262.0,167.0,0.0047985585406422615,0.9539470672607422,True
886,5,922.0,1334.0,291.0,157.0,1.0934257507324219,0.9452781081199646,True
886,6,551.0,641.0,253.0,169.0,-0.28862273693084717,0.9394821524620056,True
886,7,538.0,806.0,274.0,168.0,0.31561365723609924,0.9532551169395447,True
886,8,601.0,528.0,263.0,150.0,-0.0036890816409140825,0.9454160928726196,True
886,9,475.0,943.0,273.0,163.0,1.1370031833648682,0.954406201839447,True
886,10,1085.0,1247.0,264.0,163.0,0.06831017881631851,0.955098569393158,True
886,11,1201.0,1377.0,224.0,157.0,1.3472609519958496,0.9345623254776001,True
886,12,1309.0,1395.0,247.0,142.0,1.88300359249115,0.9383722543716431,True
886,13,548.0,430.0,230.0,148.0,0.1411137878894806,0.9543400406837463,True
886,15,1316.0,1421.0,,,,,False
886,3,1422.0,1341.0,247.0,141.0,1.9117892980575562,0.9301903247833252,True
886,14,1422.0,1440.0,233.0,131.0,-0.5223793387413025,0.9259399175643921,True
887,1,933.0,533.0,261.0,153.0,1.076296329498291,0.9474815130233765,True
887,2,643.0,1302.0,270.0,162.0,-0.12017013132572174,0.9504923224449158,True
887,4,1066.0,1122.0,262.0,167.0,0.00457216938957572,0.953933596611023,True
887,5,922.0,1334.0,291.0,157.0,1.0929290056228638,0.945399284362793,True
887,6,551.0,641.0,253.0,169.0,-0.28433510661125183,0.939445972442627,True
887,7,538.0,806.0,274.0,168.0,0.316415011882782,0.95302414894104,True
887,8,601.0,528.0,263.0,150.0,-0.0009904307080432773,0.9454343318939209,True
887,9,475.0,943.0,273.0,163.0,1.1369484663009644,0.9543211460113525,True
887,10,1085.0,1247.0,265.0,163.0,0.06781760603189468,0.9550174474716187,True
887,11,1201.0,1377.0,224.0,157.0,1.3482791185379028,0.9345353245735168,True
887,12,1308.0,1395.0,247.0,142.0,1.880536675453186,0.9383522272109985,True
887,13,547.0,430.0,230.0,148.0,0.13900230824947357,0.9543236494064331,True
887,15,1316.0,1421.0,,,,,False
887,3,1421.0,1342.0,247.0,141.0,1.9131381511688232,0.930465817451477,True
887,14,1422.0,1440.0,234.0,131.0,-0.5220544934272766,0.9259141087532043,True
888,1,934.0,534.0,260.0,152.0,1.058464527130127,0.9466397166252136,True
888,2,643.0,1306.0,276.0,163.0,-0.10263154655694962,0.9545376896858215,True
888,4,1066.0,1122.0,263.0,167.0,0.003167018759995699,0.9542838335037231,True
888,5,922.0,1334.0,291.0,157.0,1.0862390995025635,0.9457465410232544,True
888,6,550.0,641.0,252.0,168.0,-0.3056497573852539,0.9399242997169495,True
888,7,542.0,807.0,266.0,169.0,0.3418413996696472,0.9547179341316223,True
888,8,597.0,527.0,260.0,152.0,-0.053274139761924744,0.9465921521186829,True
888,9,475.0,944.0,275.0,164.0,1.128461241722107,0.9546494483947754,True
888,10,1086.0,1247.0,263.0,163.0,0.06548910588026047,0.9550428986549377,True
888,11,1201.0,1377.0,223.0,157.0,1.3437237739562988,0.9344319701194763,True
888,12,1309.0,1395.0,248.0,143.0,1.8906242847442627,0.9395272135734558,True
888,13,547.0,429.0,230.0,146.0,0.12627440690994263,0.9539557695388794,True
888,15,1316.0,1421.0,,,,,False
888,3,1422.0,1344.0,243.0,137.0,1.9258733987808228,0.9293314814567566,True
888,14,1423.0,1441.0,233.0,130.0,-0.5404727458953857,0.9272060990333557,True
889,1,934.0,535.0,261.0,152.0,1.054349660873413,0.9467456936836243,True
889,2,638.0,1309.0,283.0,165.0,-0.10714833438396454,0.95427405834198,True
889,4,1066.0,1123.0,263.0,168.0,0.004656058736145496,0.9544317722320557,True
889,5,922.0,1334.0,290.0,157.0,1.0902938842773438,0.9456672072410583,True
889,6,550.0,640.0,252.0,168.0,-0.34593912959098816,0.9387549161911011,True
889,7,541.0,806.0,267.0,169.0,0.35561802983283997,0.9534093141555786,True
889,8,593.0,525.0,262.0,154.0,-0.1070745587348938,0.9448850154876709,True
889,9,475.0,943.0,275.0,164.0,1.1290185451507568,0.95441734790802,True
889,10,1085.0,1246.0,265.0,163.0,0.06548845767974854,0.9547536969184875,True
889,11,1201.0,1376.0,223.0,156.0,1.334505319595337,0.9339590072631836,True
889,12,1309.0,1395.0,249.0,143.0,1.897032618522644,0.9392857551574707,True
889,13,547.0,428.0,229.0,143.0,0.09867586195468903,0.9530342221260071,True
889,15,1316.0,1421.0,,,,,False
889,3,1421.0,1344.0,242.0,137.0,1.9317104816436768,0.9298222661018372,True
889,14,1423.0,1441.0,232.0,130.0,-0.5369133949279785,0.92734295129776,True
890,1,934.0,535.0,262.0,152.0,1.0468039512634277,0.9467899203300476,True
890,2,636.0,1313.0,282.0,163.0,-0.08045469224452972,0.9548431038856506,True
890,4,1066.0,1123.0,263.0,169.0,0.009259874001145363,0.9546775221824646,True
890,5,923.0,1334.0,289.0,156.0,1.101883053779602,0.9461309313774109,True
890,6,549.0,639.0,251.0,169.0,-0.3396400213241577,0.9386578798294067,True
890,7,542.0,807.0,266.0,169.0,0.3428126871585846,0.9552405476570129,True
890,8,587.0,523.0,255.0,150.0,-0.05288521572947502,0.9437046647071838,True
890,9,475.0,944.0,273.0,163.0,1.1408779621124268,0.9545802474021912,True
890,10,1086.0,1246.0,264.0,163.0,0.059525176882743835,0.9550976157188416,True
890,11,1201.0,1376.0,225.0,156.0,1.3359291553497314,0.933957576751709,True
890,12,1309.0,1395.0,248.0,144.0,1.8980987071990967,0.9392859935760498,True
890,13,551.0,426.0,237.0,139.0,0.11032668501138687,0.951323390007019,True
890,15,1316.0,1421.0,,,,,False
890,3,1421.0,1343.0,243.0,138.0,1.9234881401062012,0.9292054772377014,True
890,14,1424.0,1440.0,232.0,130.0,-0.5371283292770386,0.9276266098022461,True
891,1,933.0,535.0,262.0,151.0,1.0477045774459839,0.9467197060585022,True
891,2,636.0,1316.0,283.0,168.0,-0.07623736560344696,0.9529138207435608,True
891,4,1066.0,1123.0,263.0,169.0,0.01819589175283909,0.9545950293540955,True
891,5,924.0,1335.0,288.0,156.0,1.1205875873565674,0.9473626017570496,True
891,6,550.0,640.0,251.0,169.0,-0.3295800983905792,0.9393762946128845,True
891,7,540.0,806.0,265.0,168.0,0.3295573890209198,0.9549627900123596,True
891,8,582.0,521.0,249.0,149.0,-0.06282786279916763,0.9454178214073181,True
891,9,476.0,945.0,271.0,163.0,1.1426135301589966,0.9545556306838989,True
891,10,1086.0,1247.0,265.0,163.0,0.05664587393403053,0.9555045962333679,True
891,11,1200.0,1376.0,226.0,158.0,1.3315118551254272,0.9342814683914185,True
891,12,1309.0,1395.0,250.0,145.0,1.8952664136886597,0.9398680329322815,True
891,13,555.0,425.0,235.0,135.0,0.09063379466533661,0.9492573142051697,True
891,15,1316.0,1421.0,,,,,False
891,3,1421.0,1343.0,244.0,138.0,1.928795337677002,0.9300161600112915,True
891,14,1424.0,1440.0,233.0,130.0,-0.5405314564704895,0.9279049634933472,True
892,1,934.0,535.0,262.0,151.0,1.0350147485733032,0.9461621046066284,True
892,2,634.0,1318.0,287.0,171.0,-0.08545824885368347,0.9516780376434326,True
892,4,1065.0,1123.0,262.0,169.0,0.019862541928887367,0.9545689821243286,True
892,5,925.0,1336.0,286.0,156.0,1.128463864326477,0.9493409991264343,True
892,6,551.0,640.0,252.0,168.0,-0.3312629461288452,0.9408507943153381,True
892,7,541.0,806.0,266.0,169.0,0.3343900442123413,0.9559623599052429,True
892,8,578.0,520.0,244.0,150.0,-0.03670838475227356,0.942030668258667,True
892,9,475.0,944.0,273.0,163.0,1.134742259979248,0.9550204277038574,True
892,10,1086.0,1246.0,265.0,163.0,0.052321724593639374,0.9553907513618469,True
892,11,1200.0,1377.0,228.0,158.0,1.340739369392395,0.9349132180213928,True
892,12,1309.0,1394.0,249.0,145.0,1.881089687347412,0.9404670000076294,True
892,13,558.0,425.0,239.0,135.0,0.07637247443199158,0.9470109939575195,True
892,15,1316.0,1421.0,,,,,False
892,3,1422.0,1342.0,245.0,139.0,1.9140958786010742,0.9297056794166565,True
892,14,1423.0,1440.0,232.0,130.0,-0.5323000550270081,0.9278126358985901,True
893,1,934.0,535.0,262.0,152.0,1.0343281030654907,0.9460024833679199,True
893,2,634.0,1318.0,287.0,171.0,-0.08346596360206604,0.9516776204109192,True
893,4,1065.0,1123.0,262.0,169.0,0.01931154914200306,0.954437255859375,True
893,5,925.0,1336.0,286.0,156.0,1.1280709505081177,0.9494087100028992,True
893,6,551.0,640.0,252.0,168.0,-0.3292333483695984,0.9403707981109619,True
893,7,541.0,806.0,266.0,169.0,0.33686646819114685,0.955758273601532,True
893,8,578.0,520.0,243.0,150.0,-0.035130538046360016,0.9411149024963379,True
893,9,475.0,944.0,273.0,163.0,1.1333460807800293,0.9549266695976257,True
893,10,1086.0,1246.0,265.0,163.0,0.051622893661260605,0.955427885055542,True
893,11,1200.0,1377.0,228.0,158.0,1.3411978483200073,0.9353982210159302,True
893,12,1309.0,1394.0,249.0,145.0,1.8806872367858887,0.9404009580612183,True
893,13,558.0,424.0,239.0,134.0,0.07887942343950272,0.9470232725143433,True
893,15,1316.0,1421.0,,,,,False
893,3,1421.0,1342.0,245.0,139.0,1.917558193206787,0.9298340082168579,True
893,14,1423.0,1440.0,232.0,130.0,-0.5302989482879639,0.9277620315551758,True
894,1,934.0,536.0,262.0,152.0,1.0271973609924316,0.9458380937576294,True
894,2,633.0,1318.0,284.0,177.0,-0.07504124194383621,0.9513968825340271,True
894,4,1065.0,1123.0,262.0,168.0,0.024071721360087395,0.9546830654144287,True
894,5,925.0,1337.0,283.0,155.0,1.126369595527649,0.9498816132545471,True
894,6,552.0,640.0,257.0,168.0,-0.2910144031047821,0.939629077911377,True
894,7,541.0,806.0,267.0,170.0,0.3456956446170807,0.9556928277015686,True
894,8,574.0,518.0,239.0,151.0,-0.04376503452658653,0.9410454630851746,True
894,9,475.0,945.0,273.0,163.0,1.1331334114074707,0.954735279083252,True
894,10,1086.0,1246.0,265.0,163.0,0.04848817363381386,0.9554919600486755,True
894,11,1201.0,1377.0,227.0,156.0,1.3228299617767334,0.9347016215324402,True
894,12,1310.0,1394.0,250.0,146.0,1.9095958471298218,0.9406074285507202,True
894,13,559.0,422.0,238.0,129.0,0.08359745889902115,0.9433186054229736,True
894,15,1316.0,1421.0,,,,,False
894,3,1422.0,1342.0,247.0,139.0,1.9015929698944092,0.9303175210952759,True
894,14,1423.0,1440.0,228.0,130.0,-0.533043622970581,0.9289354681968689,True
895,1,935.0,536.0,262.0,153.0,1.0325775146484375,0.9462340474128723,True
895,2,632.0,1318.0,283.0,178.0,-0.08861641585826874,0.9511811137199402,True
895,4,1065.0,1123.0,261.0,168.0,0.024396417662501335,0.9548243284225464,True
895,5,925.0,1337.0,283.0,155.0,1.1222528219223022,0.9499164819717407,True
895,6,550.0,639.0,265.0,164.0,-0.23599383234977722,0.944262683391571,True
895,7,541.0,805.0,267.0,170.0,0.36615440249443054,0.9552263021469116,True
895,8,572.0,517.0,236.0,147.0,-0.021536635234951973,0.9449975490570068,True
895,9,475.0,944.0,273.0,163.0,1.1295247077941895,0.9548175930976868,True
895,10,1086.0,1246.0,265.0,163.0,0.04952527955174446,0.955407977104187,True
895,11,1201.0,1377.0,227.0,156.0,1.3206027746200562,0.934725284576416,True
895,12,1309.0,1395.0,249.0,146.0,1.9106371402740479,0.9397409558296204,True
895,13,561.0,422.0,245.0,129.0,0.09010723978281021,0.9445922374725342,True
895,15,1316.0,1421.0,,,,,False
895,3,1421.0,1341.0,248.0,139.0,1.9051204919815063,0.9310219883918762,True
895,14,1423.0,1440.0,230.0,131.0,-0.5271489024162292,0.9283724427223206,True
896,1,935.0,535.0,262.0,153.0,1.040615200996399,0.9463021755218506,True
896,2,631.0,1319.0,283.0,182.0,-0.05969393998384476,0.9486507177352905,True
896,4,1065.0,1124.0,261.0,169.0,0.030104560777544975,0.9546985626220703,True
896,5,925.0,1337.0,284.0,156.0,1.1247929334640503,0.949955403804779,True
896,6,547.0,639.0,275.0,163.0,-0.23614513874053955,0.9463185667991638,True
896,7,540.0,805.0,267.0,170.0,0.3614208400249481,0.9544651508331299,True
896,8,571.0,515.0,234.0,147.0,-0.023202069103717804,0.9455087780952454,True
896,9,475.0,945.0,274.0,164.0,1.131256341934204,0.9548892974853516,True
896,10,1086.0,1246.0,265.0,164.0,0.04811488464474678,0.9552515149116516,True
896,11,1201.0,1378.0,226.0,157.0,1.3221179246902466,0.93439120054245,True
896,12,1310.0,1394.0,250.0,145.0,1.910660982131958,0.9394447803497314,True
896,13,564.0,419.0,246.0,131.0,0.094294972717762,0.9397357702255249,True
896,15,1316.0,1421.0,,,,,False
896,3,1421.0,1341.0,248.0,139.0,1.9162721633911133,0.9303931593894958,True
896,14,1424.0,1439.0,231.0,131.0,-0.5213354229927063,0.9282955527305603,True
897,1,935.0,536.0,260.0,153.0,1.0361424684524536,0.9459564089775085,True
897,2,632.0,1322.0,281.0,178.0,-0.055703334510326385,0.9509252309799194,True
897,4,1065.0,1124.0,261.0,168.0,0.030920425429940224,0.9545033574104309,True
897,5,925.0,1337.0,282.0,155.0,1.116689920425415,0.9499378800392151,True
897,6,544.0,640.0,282.0,164.0,-0.19547511637210846,0.9463151693344116,True
897,7,539.0,805.0,275.0,172.0,0.34045666456222534,0.9543648958206177,True
897,8,570.0,513.0,231.0,149.0,-0.04216490313410759,0.9478380084037781,True
897,9,475.0,945.0,273.0,164.0,1.1309460401535034,0.9550369381904602,True
897,10,1086.0,1246.0,264.0,164.0,0.04938783496618271,0.9550848007202148,True
897,11,1201.0,1377.0,227.0,156.0,1.3211400508880615,0.9346073865890503,True
897,12,1310.0,1394.0,250.0,144.0,1.8918198347091675,0.9396783113479614,True
897,13,570.0,416.0,249.0,129.0,0.08303635567426682,0.9349884390830994,True
897,15,1316.0,1421.0,,,,,False
897,3,1420.0,1341.0,247.0,139.0,1.9223123788833618,0.9297884106636047,True
897,14,1424.0,1439.0,231.0,132.0,-0.524591326713562,0.9286038875579834,True
898,1,935.0,536.0,260.0,153.0,1.0342565774917603,0.9464132785797119,True
898,2,631.0,1323.0,282.0,181.0,-0.045835964381694794,0.9489182233810425,True
898,4,1065.0,1124.0,261.0,168.0,0.0354832299053669,0.9546372890472412,True
898,5,925.0,1337.0,282.0,155.0,1.1212457418441772,0.950089156627655,True
898,6,544.0,639.0,282.0,161.0,-0.1868717521429062,0.948409378528595,True
898,7,539.0,805.0,273.0,172.0,0.34259387850761414,0.9538126587867737,True
898,8,569.0,513.0,233.0,151.0,-0.002928925910964608,0.9485620856285095,True
898,9,475.0,945.0,274.0,164.0,1.1259112358093262,0.9543338418006897,True
898,10,1086.0,1246.0,264.0,164.0,0.046771340072155,0.9551753997802734,True
898,11,1200.0,1376.0,229.0,158.0,1.3338532447814941,0.9345170259475708,True
898,12,1310.0,1394.0,249.0,144.0,1.8943369388580322,0.938636839389801,True
898,13,577.0,413.0,251.0,133.0,0.09846248477697372,0.9380525350570679,True
898,15,1316.0,1421.0,,,,,False
898,3,1420.0,1341.0,249.0,139.0,1.9375978708267212,0.9314712882041931,True
898,14,1424.0,1439.0,231.0,132.0,-0.5197817087173462,0.9278036952018738,True
899,1,935.0,536.0,261.0,153.0,1.0343499183654785,0.9464444518089294,True
899,2,631.0,1323.0,282.0,181.0,-0.045912083238363266,0.9504467844963074,True
899,4,1065.0,1124.0,261.0,168.0,0.034780748188495636,0.9545881152153015,True
899,5,925.0,1337.0,282.0,155.0,1.1205312013626099,0.949957549571991,True
899,6,543.0,639.0,282.0,161.0,-0.18853376805782318,0.9485215544700623,True
899,7,538.0,805.0,273.0,172.0,0.3434258699417114,0.953845202922821,True
899,8,569.0,513.0,234.0,151.0,-0.004081939347088337,0.9490973353385925,True
899,9,475.0,945.0,273.0,164.0,1.1258751153945923,0.9543861150741577,True
899,10,1086.0,1246.0,264.0,164.0,0.04548771679401398,0.955091655254364,True
899,11,1200.0,1375.0,229.0,158.0,1.3325707912445068,0.9342161417007446,True
899,12,1309.0,1394.0,250.0,144.0,1.898679494857788,0.9386098980903625,True
899,13,576.0,414.0,250.0,133.0,0.09468699246644974,0.9376171231269836,True
899,15,1316.0,1421.0,,,,,False
899,3,1420.0,1340.0,250.0,139.0,1.9370481967926025,0.931413471698761,True
899,14,1424.0,1439.0,231.0,132.0,-0.5170389413833618,0.9277617335319519,True
900,1,935.0,535.0,262.0,154.0,1.0445928573608398,0.9462195038795471,True
900,2,631.0,1327.0,278.0,174.0,-0.05262947455048561,0.9599297046661377,True
900,4,1066.0,1124.0,261.0,169.0,0.03533736243844032,0.9547392129898071,True
900,5,925.0,1337.0,281.0,155.0,1.1282093524932861,0.9504662752151489,True
900,6,543.0,639.0,278.0,160.0,-0.16001637279987335,0.948306679725647,True
900,7,539.0,805.0,273.0,172.0,0.3462837338447571,0.9537534713745117,True
900,8,569.0,510.0,234.0,152.0,0.039260976016521454,0.948989748954773,True
900,9,475.0,946.0,273.0,163.0,1.1229807138442993,0.9540077447891235,True
900,10,1086.0,1247.0,263.0,163.0,0.048275548964738846,0.9548079967498779,True
900,11,1200.0,1376.0,231.0,158.0,1.3399052619934082,0.9344793558120728,True
900,12,1309.0,1394.0,249.0,145.0,1.9036898612976074,0.9393333196640015,True
900,13,581.0,411.0,253.0,128.0,0.10459635406732559,0.9390119910240173,True
900,15,1316.0,1421.0,,,,,False
900,3,1421.0,1339.0,253.0,140.0,1.9175803661346436,0.932395875453949,True
900,14,1424.0,1439.0,231.0,132.0,-0.5100151300430298,0.9278362989425659,True
901,1,935.0,535.0,263.0,153.0,1.038798451423645,0.9473934173583984,True
901,2,628.0,1324.0,280.0,175.0,0.020204560831189156,0.9488301277160645,True
901,4,1067.0,1124.0,261.0,168.0,0.04153900966048241,0.9557459354400635,True
901,5,926.0,1338.0,280.0,155.0,1.1506179571151733,0.9503947496414185,True
901,6,542.0,639.0,281.0,163.0,-0.15741190314292908,0.9474146366119385,True
901,7,539.0,805.0,272.0,171.0,0.3754543662071228,0.9536400437355042,True
901,8,569.0,508.0,234.0,154.0,0.029437189921736717,0.9474549889564514,True
901,9,477.0,944.0,275.0,160.0,1.1571944952011108,0.9538355469703674,True
901,10,1085.0,1247.0,267.0,160.0,0.03526555001735687,0.9554045796394348,True
901,11,1201.0,1375.0,237.0,154.0,1.3336275815963745,0.9392850399017334,True
901,12,1309.0,1394.0,245.0,143.0,1.9001904726028442,0.934235692024231,True
901,13,584.0,409.0,251.0,134.0,0.16795583069324493,0.9419313669204712,True
901,15,1316.0,1421.0,,,,,False
901,3,1422.0,1340.0,253.0,137.0,1.90402352809906,0.9253143072128296,True
901,14,1424.0,1438.0,231.0,134.0,-0.5204582214355469,0.929357647895813,True
902,1,935.0,535.0,264.0,154.0,1.038917899131775,0.9472635388374329,True
902,2,627.0,1324.0,284.0,176.0,0.04216265678405762,0.9493939876556396,True
902,4,1067.0,1124.0,261.0,169.0,0.03787773475050926,0.9557952880859375,True
902,5,926.0,1339.0,280.0,154.0,1.1429104804992676,0.9495075941085815,True
902,6,542.0,640.0,281.0,164.0,-0.15250806510448456,0.9471209645271301,True
902,7,539.0,805.0,273.0,171.0,0.3683512806892395,0.9535471796989441,True
902,8,568.0,507.0,232.0,155.0,0.06793230026960373,0.9508581757545471,True
902,9,477.0,944.0,275.0,161.0,1.1597979068756104,0.9535583257675171,True
902,10,1085.0,1247.0,268.0,159.0,0.03188290819525719,0.9554798007011414,True
902,11,1201.0,1375.0,235.0,154.0,1.3296782970428467,0.9400789141654968,True
902,12,1310.0,1393.0,247.0,145.0,1.9024279117584229,0.934303343296051,True
902,13,587.0,408.0,249.0,134.0,0.18023835122585297,0.9457465410232544,True
902,15,1316.0,1421.0,,,,,False
902,3,1420.0,1341.0,250.0,137.0,1.9305436611175537,0.9235104322433472,True
902,14,1424.0,1438.0,231.0,132.0,-0.5121772885322571,0.929449200630188,True
903,1,935.0,535.0,264.0,154.0,1.0462080240249634,0.9473713040351868,True
903,2,628.0,1323.0,282.0,178.0,0.04631135240197182,0.9512568116188049,True
903,4,1067.0,1124.0,261.0,169.0,0.03699455410242081,0.9559197425842285,True
